original_text,translated_text,text_hash,translation_config
youtube.com/watch?v=kpGo4glcK4l youtubecomlwatch?v-kpGo4glcK4l,youtube.com/watch?v=kpGo4glcK4l youtubecomlwatch?v-kpGo4glcK4l,920a6964582250bf79961440c01ba8e9,GoogleTranslator|auto|zh-CN
所有书签,所有书签,873fd3461fe7089f6410a3cf7fae269c,GoogleTranslator|auto|zh-CN
器 昭,器 昭,fcaa9142c90bebdb8be687ac61b87703,GoogleTranslator|auto|zh-CN
搜索,搜索,e5f71fc31e7246dd6ccc5539570471b0,GoogleTranslator|auto|zh-CN
m〉,m〉,07aab57cf783cbc1500dc05012934188,GoogleTranslator|auto|zh-CN
C 众 @,C 众 @,fe276448cc8ae1ed4ef33b140c8838d4,GoogleTranslator|auto|zh-CN
创建,创建,d9ac9228e8564657bbe9ca5359f95806,GoogleTranslator|auto|zh-CN
X X,X X,648f1dca9a63c6061eeba0dc6f7ce032,GoogleTranslator|auto|zh-CN
0 0,0 0,c686fcb6378af86c90d67e929da5c081,GoogleTranslator|auto|zh-CN
【ASMRノ長時間】 圧倒郎,[ASMR长时间] 压倒性,59b355d856eb1078f8d058ae26b4192e,GoogleTranslator|auto|zh-CN
Voulube IYouTube TW TW,Voulube YouTube TW TW,a5251ec230a2af31c333fdd62cf4aa05,GoogleTranslator|auto|zh-CN
KUIO1.22.17,KUIO1.22.17,9f3e86e4d95e07803c8cf069255bd11e,GoogleTranslator|auto|zh-CN
1.6万次观看 1.6万次双看 6夭前,1.6万次观看 1.6万次双看 6夭前,109b8e6f29ecaaa5d9177285e00e433c,GoogleTranslator|auto|zh-CN
最新 最新,最新 最新,bdc38a352abc3dd785dd452776e23122,GoogleTranslator|auto|zh-CN
匕力 とか,力量或者类似的东西,213b042a7a5f9177058a14c292b3edf1,GoogleTranslator|auto|zh-CN
回复 回夏,回复 回夏,4b59475050c0a5d6ebe6b983999594d2,GoogleTranslator|auto|zh-CN
男の娘が可愛い水色の服で耳かき」,一个男孩的女儿穿着一件可爱的浅蓝色连衣裙，挖着耳朵。”,7dd959b4a3e759496a38c57269a2d2ab,GoogleTranslator|auto|zh-CN
@FreyjaWion 3年前 @FreyjaWion 3年前,@FreyjaWion 3 年前 @FreyjaWion 3 年前,3cbc553b90d7a1cd9a61c9db72371ec6,GoogleTranslator|auto|zh-CN
りる-riru,瑞鲁瑞鲁,85640ff127d5b3d8d3afa064a5ea8b81,GoogleTranslator|auto|zh-CN
ASMR配信ありがとう,感谢您分享 ASMR,221623f354b812e7e04b438ff066b080,GoogleTranslator|auto|zh-CN
ASMR,ASMR,5f61baeb77f7a49f0b99989a1eec03bd,GoogleTranslator|auto|zh-CN
57.50 57.50,57.50 57.50,12c15eaab1d0609295eafd560c7fbd60,GoogleTranslator|auto|zh-CN
@にーとく 3年前,@Neatoku 3年前,52384a07f392739bdb0ec9e2026e751c,GoogleTranslator|auto|zh-CN
旧衣装カワイイヤッタ-!,旧衣服好可爱啊！,256cfaabca96254deac4b2ececfc450d,GoogleTranslator|auto|zh-CN
凸 5 C,凸 5 C,9b640ba9920412c4059141ce2ae8e5e5,GoogleTranslator|auto|zh-CN
【ASMRノ長時間】 ママみと吐息が,[ASMR好久]妈咪又叹气,dccbfecdb50e6e8dcabac0249139197a,GoogleTranslator|auto|zh-CN
Deep Sleep Deep Sleep,深度睡眠 深度睡眠,366af67ab3b33c946ce7b2925e18db44,GoogleTranslator|auto|zh-CN
14万次观看 14万次双看 直播时间: 3年前,14万次观看 14万次双看 直播时间: 3年前,d7329f018828da96a43012735d9e3281,GoogleTranslator|auto|zh-CN
たまらないっ ・君を全芦定で包,这是不可抗拒的。我会用我所有的衣服包裹你。,600c9a18eae84ccf72784b53de4babbf,GoogleTranslator|auto|zh-CN
@Deadzipper 3年前 @Deadzipper3年前,@Deadzipper 3 年前 @Deadzipper3 年前,7e6392414a28cffc16fce92d362d670c,GoogleTranslator|auto|zh-CN
翻译成日语,翻译成日语,8e238d269ba03da5a25f0dc602edf5e9,GoogleTranslator|auto|zh-CN
YUURi Channel YuuRi Channel,YUURi 频道 YuuRi 频道,538f6dbe50e6c582586539214ff5c148,GoogleTranslator|auto|zh-CN
Whisper Voice Whisper Voice,耳语声音 耳语声音,8139ddbd73843cb4e9d7237db525bf12,GoogleTranslator|auto|zh-CN
@skysktgx 3年前 @skysktgx3年前,@skysktgx 3年前 @skysktgx3年前,e03adc19f56506b503767f302971250c,GoogleTranslator|auto|zh-CN
"Thank you for the ASMR stream, YuuRil Thankyouforthe ASMRstream YuuRil fellasleep halfwaythroughitand woke up fortheendおやすみ",谢谢你的 ASMR 直播，YuuRil 谢谢你的 ASMR 直播 YuuRil 中途睡着了，最后醒来了おやすみ,a7073482e8df80c2630be82ea6e63962,GoogleTranslator|auto|zh-CN
3:17.31 3.17.31,3:17.31 3.17.31,a5004700a1a78f70b19bed4249fb41c2,GoogleTranslator|auto|zh-CN
Ear Pick Ear Pick,挖耳勺 挖耳勺,d46d65c00de07990faa733b033bb6cb3,GoogleTranslator|auto|zh-CN
4.6万次观看 46万次双看 直播时间: 5个月前,4.6万次观看 46万次双看 直播时间: 5个月前,7a9bb0e0bbe7408378eb92ee78f5dfc0,GoogleTranslator|auto|zh-CN
よっわあの,好吧，就是这样。,56da09ce470be08ba0a64e4981876cd9,GoogleTranslator|auto|zh-CN
【ASMR神回】 ゾクゾクするの禁,【ASMR神篇】别着凉,def868ffcdb74f1627841e063a884a06,GoogleTranslator|auto|zh-CN
@maecchi486g @maecchi486g 3年前 3年前,@maecchi486g @maecchi486g 3年前 3年前,12bd67c0979e1ce61f00c77790ed601c,GoogleTranslator|auto|zh-CN
19.15 19.15,19.15 19.15,0e8fd3bbe24931e999ae1cd7695d251e,GoogleTranslator|auto|zh-CN
ni,在,e6c151d449e1db05b1ffb5ad5ec656cf,GoogleTranslator|auto|zh-CN
お疾れ様でした!,祝你好运！,0f824132a55020f5372bde3c5a25f4a1,GoogleTranslator|auto|zh-CN
3年前 3年前,3年前 3年前,94ded20484f4f8816b607cc6eb3dbaaa,GoogleTranslator|auto|zh-CN
中途离开,中途离开,92e1eaccf2fd12b64c9bb319438837f2,GoogleTranslator|auto|zh-CN
就输了唷0 你忍得住这个吗?,就输了唷0 你忍得住这个吗?,773dfbf400f3e866e3a12f0c5606cc52,GoogleTranslator|auto|zh-CN
2:04:07 2.04.07,2:04:07 2007 年 4 月 2 日,112cdf4c87cfcbacde0e5d1ebbf824c5,GoogleTranslator|auto|zh-CN
YuuRi Channel YuuRi Channel,勇利频道 勇利频道,9a66ce40dc449087540e77daded918e3,GoogleTranslator|auto|zh-CN
[ASMR] 【ASMR】,[ASMR] 【ASMR】,cdd0f4ce01cb6509cca88e776df67714,GoogleTranslator|auto|zh-CN
回复 回夏,回复 回夏,4b59475050c0a5d6ebe6b983999594d2,GoogleTranslator|auto|zh-CN
6万次观看 6万次双看 直播时间: &夭前,6万次观看 6万次双看 直播时间: &夭前,36d867bb50131d0e36d567e864f8809f,GoogleTranslator|auto|zh-CN
凸 1 四 1 G,凸 1 四 1 G,dceff4db80306a97cd4c09cee785ee8d,GoogleTranslator|auto|zh-CN
YuuRi Channel YuuRi Channel,勇利频道 勇利频道,9a66ce40dc449087540e77daded918e3,GoogleTranslator|auto|zh-CN
10 10 C,10 10℃,ea0290855e7e320b2cc6f1c3f1f35f87,GoogleTranslator|auto|zh-CN
@Yerow12 3年前 @Yerow123年前,@Yerow12 3年前 @Yerow123年前,d648885be0faf3b5eb15481d5ba85ca7,GoogleTranslator|auto|zh-CN
KS ドS,KS 多 S,02e1b532ae7a8212f131c2d52629bb81,GoogleTranslator|auto|zh-CN
1:12:51 1.12.51,1:12:51 1.12.51,1cdd89c294fe2e4640a40bc6b69bbea7,GoogleTranslator|auto|zh-CN
配信お疾れ様でした,感谢您的快速交货,4ddd78ec5dbeea26a610f1098755a9f3,GoogleTranslator|auto|zh-CN
ASMR ASMR 4KIASMR 4KIASMR Sleepin Minutes Sleepin Minutes,ASMR ASMR 4KIASMR 4KIASMR 睡眠分钟 睡眠分钟,25fdeaa7ce220eb93e215b05ea862849,GoogleTranslator|auto|zh-CN
Nice Nice,尼斯 尼斯,e65f0e9b2d742954de4eaf83bf0d0db2,GoogleTranslator|auto|zh-CN
"DeepSeek DeepSeek 深度求索 深度求索
DeepSeek 开放平台 DeepSeek升放平台
0 PyQt6安装频道问题解决
030干
[ asmr $-哔哩哔哩 bilibili
[AoiHinamori] 【AoiHinamori】
【ASMRノ長時間】 圧倒郎
X X
youtube.com/watch?v=kpGo4glcK4l youtubecomlwatch?v-kpGo4glcK4l
C 众 @
m〉
器 昭
所有书签
Voulube IYouTube TW TW
搜索
0 0
创建
KUIO1.22.17
男の娘が可愛い水色の服で耳かき」
@FreyjaWion 3年前 @FreyjaWion 3年前
匕力 とか
ASMR配信ありがとう
りる-riru
1.6万次观看 1.6万次双看 6夭前
回复 回夏
最新 最新
@にーとく 3年前
旧衣装カワイイヤッタ-!
57.50 57.50
凸 5 C
ASMR
【ASMRノ長時間】 ママみと吐息が
たまらないっ ・君を全芦定で包
@Deadzipper 3年前 @Deadzipper3年前
Deep Sleep Deep Sleep
YUURi Channel YuuRi Channel
Thank you for the ASMR stream, YuuRil Thankyouforthe ASMRstream YuuRil fellasleep halfwaythroughitand woke up fortheendおやすみ
Ear Pick Ear Pick
14万次观看 14万次双看 直播时间: 3年前
Whisper Voice Whisper Voice
翻译成日语
3:17.31 3.17.31
@skysktgx 3年前 @skysktgx3年前
よっわあの
【ASMR神回】 ゾクゾクするの禁
お疾れ様でした!
YuuRi Channel YuuRi Channel
4.6万次观看 46万次双看 直播时间: 5个月前
@maecchi486g @maecchi486g 3年前 3年前
19.15 19.15
ni
2:04:07 2.04.07
10 10 C
[ASMR] 【ASMR】
中途离开
就输了唷0 你忍得住这个吗?
3年前 3年前
KS ドS
YuuRi Channel YuuRi Channel
配信お疾れ様でした
6万次观看 6万次双看 直播时间: &夭前
凸 1 四 1 G
回复 回夏
@Yerow12 3年前 @Yerow123年前
1:12:51 1.12.51
Nice Nice
ASMR ASMR 4KIASMR 4KIASMR Sleepin Minutes Sleepin Minutes","DeepSeek DeepSeek 深度求索 深度求索
DeepSeek 开放平台 DeepSeek升放平台
0 PyQt6安装频道问题解决
030干
[ asmr $-哔哩哔哩 bilibili
[葵雏森] 【葵雏森】
[ASMR长时间] 压倒性
X X
youtube.com/watch?v=kpGo4glcK4l youtubecomlwatch?v-kpGo4glcK4l
C 众 @
m〉
器 昭
所有书签
Voulube YouTube TW TW
搜索
0 0
创建
KUIO1.22.17
一个男孩的女儿穿着一件可爱的浅蓝色连衣裙，挖着耳朵。”
@FreyjaWion 3 年前 @FreyjaWion 3 年前
力量或者类似的东西
感谢您分享 ASMR
瑞鲁瑞鲁
1.6万次观看 1.6万次双看 6夭前
回复 回夏
最新 最新
@Neatoku 3年前
旧衣服好可爱啊！
57.50 57.50
凸 5 C
ASMR
[ASMR好久]妈咪又叹气
这是不可抗拒的。我会用我所有的衣服包裹你。
@Deadzipper 3 年前 @Deadzipper3 年前
深度睡眠 深度睡眠
YUURi 频道 YuuRi 频道
谢谢你的 ASMR 直播，YuuRil 谢谢你的 ASMR 直播 YuuRil 中途睡着了，最后醒来了おやすみ
挖耳勺 挖耳勺
14万次观看 14万次双看 直播时间: 3年前
耳语声音 耳语声音
翻译成日语
3:17.31 3.17.31
@skysktgx 3年前 @skysktgx3年前
好吧，就是这样。
【ASMR神篇】别着凉
祝你好运！
勇利频道 勇利频道
4.6万次观看 46万次双看 直播时间: 5个月前
@maecchi486g @maecchi486g 3年前 3年前
19.15 19.15
在
2:04:07 2007 年 4 月 2 日
10 10℃
[ASMR] 【ASMR】
中途离开
就输了唷0 你忍得住这个吗?
3年前 3年前
KS 多 S
勇利频道 勇利频道
感谢您的快速交货
6万次观看 6万次双看 直播时间: &夭前
凸 1 四 1 G
回复 回夏
@Yerow12 3年前 @Yerow123年前
1:12:51 1.12.51
尼斯 尼斯
ASMR ASMR 4KIASMR 4KIASMR 睡眠分钟 睡眠分钟",53c0a8dd4416db9fb7e943c5fb0bd3da,GoogleTranslator|auto|zh-CN
DeepSeek DeepSeek 深度求索 深度求索,DeepSeek DeepSeek 深度求索 深度求索,7f99fac64269172ac2918acab8f66206,deepseek|auto|zh-CN
DeepSeek 开放平台 DeepSeek升放平台,DeepSeek 开放平台 DeepSeek开放平台,51caf84866732d640c4593476729c020,deepseek|auto|zh-CN
0 PyQt6安装频道问题解决,0 PyQt6安装频道问题解决,850123c354f7f63047d557819eba6934,deepseek|auto|zh-CN
030干,030干,a606faf04112666a8268970498775fff,deepseek|auto|zh-CN
[ asmr $-哔哩哔哩 bilibili,[ asmr $-哔哩哔哩 bilibili,5d96183b389a3d75602320da602efc87,deepseek|auto|zh-CN
[AoiHinamori] 【AoiHinamori】,[AoiHinamori] 【AoiHinamori】,da4eb210ce8a56cf3ee9df058a2e6b0b,deepseek|auto|zh-CN
【ASMRノ長時間】 圧倒郎,【ASMR长时间】 压倒郎,59b355d856eb1078f8d058ae26b4192e,deepseek|auto|zh-CN
X X,X X,648f1dca9a63c6061eeba0dc6f7ce032,deepseek|auto|zh-CN
youtube.com/watch?v=kpGo4glcK4l youtubecomlwatch?v-kpGo4glcK4l,youtube.com/watch?v=kpGo4glcK4l youtube.com/watch?v=kpGo4glcK4l,920a6964582250bf79961440c01ba8e9,deepseek|auto|zh-CN
C 众 @,C 众 @,fe276448cc8ae1ed4ef33b140c8838d4,deepseek|auto|zh-CN
m〉,m〉,07aab57cf783cbc1500dc05012934188,deepseek|auto|zh-CN
器 昭,器 昭,fcaa9142c90bebdb8be687ac61b87703,deepseek|auto|zh-CN
所有书签,所有书签,873fd3461fe7089f6410a3cf7fae269c,deepseek|auto|zh-CN
Voulube IYouTube TW TW,YouTube YouTube TW TW,a5251ec230a2af31c333fdd62cf4aa05,deepseek|auto|zh-CN
搜索,搜索,e5f71fc31e7246dd6ccc5539570471b0,deepseek|auto|zh-CN
0 0,0 0,c686fcb6378af86c90d67e929da5c081,deepseek|auto|zh-CN
创建,创建,d9ac9228e8564657bbe9ca5359f95806,deepseek|auto|zh-CN
KUIO1.22.17,KUIO1.22.17,9f3e86e4d95e07803c8cf069255bd11e,deepseek|auto|zh-CN
男の娘が可愛い水色の服で耳かき」,可爱的男孩子穿着可爱的水色衣服掏耳朵,7dd959b4a3e759496a38c57269a2d2ab,deepseek|auto|zh-CN
@FreyjaWion 3年前 @FreyjaWion 3年前,@FreyjaWion 3年前 @FreyjaWion 3年前,3cbc553b90d7a1cd9a61c9db72371ec6,deepseek|auto|zh-CN
匕力 とか,力量 之类的,213b042a7a5f9177058a14c292b3edf1,deepseek|auto|zh-CN
ASMR配信ありがとう,感谢ASMR直播,221623f354b812e7e04b438ff066b080,deepseek|auto|zh-CN
りる-riru,riru-riru,85640ff127d5b3d8d3afa064a5ea8b81,deepseek|auto|zh-CN
1.6万次观看 1.6万次双看 6夭前,1.6万次观看 1.6万次观看 6天前,109b8e6f29ecaaa5d9177285e00e433c,deepseek|auto|zh-CN
回复 回夏,回复 回复,4b59475050c0a5d6ebe6b983999594d2,deepseek|auto|zh-CN
最新 最新,最新 最新,bdc38a352abc3dd785dd452776e23122,deepseek|auto|zh-CN
@にーとく 3年前,@にーとく 3年前,52384a07f392739bdb0ec9e2026e751c,deepseek|auto|zh-CN
旧衣装カワイイヤッタ-!,旧衣服可爱呀-！,256cfaabca96254deac4b2ececfc450d,deepseek|auto|zh-CN
57.50 57.50,57.50 57.50,12c15eaab1d0609295eafd560c7fbd60,deepseek|auto|zh-CN
凸 5 C,凸 5 C,9b640ba9920412c4059141ce2ae8e5e5,deepseek|auto|zh-CN
ASMR,ASMR,5f61baeb77f7a49f0b99989a1eec03bd,deepseek|auto|zh-CN
【ASMRノ長時間】 ママみと吐息が,【ASMR长时间】 妈妈的感觉和呼吸声,dccbfecdb50e6e8dcabac0249139197a,deepseek|auto|zh-CN
たまらないっ ・君を全芦定で包,让人受不了 ・用全芦定包裹你,600c9a18eae84ccf72784b53de4babbf,deepseek|auto|zh-CN
@Deadzipper 3年前 @Deadzipper3年前,@Deadzipper 3年前 @Deadzipper 3年前,7e6392414a28cffc16fce92d362d670c,deepseek|auto|zh-CN
Deep Sleep Deep Sleep,Deep Sleep Deep Sleep,366af67ab3b33c946ce7b2925e18db44,deepseek|auto|zh-CN
YUURi Channel YuuRi Channel,YUURi Channel YuuRi Channel,538f6dbe50e6c582586539214ff5c148,deepseek|auto|zh-CN
"Thank you for the ASMR stream, YuuRil Thankyouforthe ASMRstream YuuRil fellasleep halfwaythroughitand woke up fortheendおやすみ",感谢你的ASMR直播，YuuRi！感谢你的ASMR直播，YuuRi！我中途睡着了，醒来时正好结束，晚安,a7073482e8df80c2630be82ea6e63962,deepseek|auto|zh-CN
Ear Pick Ear Pick,Ear Pick Ear Pick,d46d65c00de07990faa733b033bb6cb3,deepseek|auto|zh-CN
14万次观看 14万次双看 直播时间: 3年前,14万次观看 14万次观看 直播时间: 3年前,d7329f018828da96a43012735d9e3281,deepseek|auto|zh-CN
Whisper Voice Whisper Voice,Whisper Voice Whisper Voice,8139ddbd73843cb4e9d7237db525bf12,deepseek|auto|zh-CN
翻译成日语,翻译成日语,8e238d269ba03da5a25f0dc602edf5e9,deepseek|auto|zh-CN
3:17.31 3.17.31,3:17.31 3:17.31,a5004700a1a78f70b19bed4249fb41c2,deepseek|auto|zh-CN
@skysktgx 3年前 @skysktgx3年前,@skysktgx 3年前 @skysktgx 3年前,e03adc19f56506b503767f302971250c,deepseek|auto|zh-CN
よっわあの,哟哇啊,56da09ce470be08ba0a64e4981876cd9,deepseek|auto|zh-CN
【ASMR神回】 ゾクゾクするの禁,【ASMR神回】 让人毛骨悚然的禁,def868ffcdb74f1627841e063a884a06,deepseek|auto|zh-CN
お疾れ様でした!,辛苦了！,0f824132a55020f5372bde3c5a25f4a1,deepseek|auto|zh-CN
YuuRi Channel YuuRi Channel,YuuRi Channel YuuRi Channel,9a66ce40dc449087540e77daded918e3,deepseek|auto|zh-CN
4.6万次观看 46万次双看 直播时间: 5个月前,4.6万次观看 4.6万次观看 直播时间: 5个月前,7a9bb0e0bbe7408378eb92ee78f5dfc0,deepseek|auto|zh-CN
@maecchi486g @maecchi486g 3年前 3年前,@maecchi486g @maecchi486g 3年前 3年前,12bd67c0979e1ce61f00c77790ed601c,deepseek|auto|zh-CN
19.15 19.15,19.15 19.15,0e8fd3bbe24931e999ae1cd7695d251e,deepseek|auto|zh-CN
ni,ni,e6c151d449e1db05b1ffb5ad5ec656cf,deepseek|auto|zh-CN
2:04:07 2.04.07,2:04:07 2:04:07,112cdf4c87cfcbacde0e5d1ebbf824c5,deepseek|auto|zh-CN
10 10 C,10 10 C,ea0290855e7e320b2cc6f1c3f1f35f87,deepseek|auto|zh-CN
[ASMR] 【ASMR】,[ASMR] 【ASMR】,cdd0f4ce01cb6509cca88e776df67714,deepseek|auto|zh-CN
中途离开,中途离开,92e1eaccf2fd12b64c9bb319438837f2,deepseek|auto|zh-CN
就输了唷0 你忍得住这个吗?,就输了哦0 你忍得住这个吗？,773dfbf400f3e866e3a12f0c5606cc52,deepseek|auto|zh-CN
3年前 3年前,3年前 3年前,94ded20484f4f8816b607cc6eb3dbaaa,deepseek|auto|zh-CN
KS ドS,KS 抖S,02e1b532ae7a8212f131c2d52629bb81,deepseek|auto|zh-CN
YuuRi Channel YuuRi Channel,YuuRi Channel YuuRi Channel,9a66ce40dc449087540e77daded918e3,deepseek|auto|zh-CN
配信お疾れ様でした,直播辛苦了,4ddd78ec5dbeea26a610f1098755a9f3,deepseek|auto|zh-CN
6万次观看 6万次双看 直播时间: &夭前,6万次观看 6万次观看 直播时间: &天前,36d867bb50131d0e36d567e864f8809f,deepseek|auto|zh-CN
凸 1 四 1 G,凸 1 四 1 G,dceff4db80306a97cd4c09cee785ee8d,deepseek|auto|zh-CN
回复 回夏,回复 回复,4b59475050c0a5d6ebe6b983999594d2,deepseek|auto|zh-CN
@Yerow12 3年前 @Yerow123年前,@Yerow12 3年前 @Yerow12 3年前,d648885be0faf3b5eb15481d5ba85ca7,deepseek|auto|zh-CN
1:12:51 1.12.51,1:12:51 1:12:51,1cdd89c294fe2e4640a40bc6b69bbea7,deepseek|auto|zh-CN
Nice Nice,Nice Nice,e65f0e9b2d742954de4eaf83bf0d0db2,deepseek|auto|zh-CN
ASMR ASMR 4KIASMR 4KIASMR Sleepin Minutes Sleepin Minutes,ASMR ASMR 4K ASMR 4K ASMR Sleep in Minutes Sleep in Minutes,25fdeaa7ce220eb93e215b05ea862849,deepseek|auto|zh-CN
"DeepSeek DeepSeek 深度求索 深度求索
DeepSeek 开放平台 DeepSeek升放平台
0 PyQt6安装频道问题解决
030干
[ asmr $-哔哩哔哩 bilibili
[AoiHinamori] 【AoiHinamori】
【ASMRノ長時間】 圧倒郎
X X
youtube.com/watch?v=kpGo4glcK4l youtubecomlwatch?v-kpGo4glcK4l
C 众 @
m〉
器 昭
所有书签
Voulube IYouTube TW TW
搜索
0 0
创建
KUIO1.22.17
男の娘が可愛い水色の服で耳かき」
@FreyjaWion 3年前 @FreyjaWion 3年前
匕力 とか
ASMR配信ありがとう
りる-riru
1.6万次观看 1.6万次双看 6夭前
回复 回夏
最新 最新
@にーとく 3年前
旧衣装カワイイヤッタ-!
57.50 57.50
凸 5 C
ASMR
【ASMRノ長時間】 ママみと吐息が
たまらないっ ・君を全芦定で包
@Deadzipper 3年前 @Deadzipper3年前
Deep Sleep Deep Sleep
YUURi Channel YuuRi Channel
Thank you for the ASMR stream, YuuRil Thankyouforthe ASMRstream YuuRil fellasleep halfwaythroughitand woke up fortheendおやすみ
Ear Pick Ear Pick
14万次观看 14万次双看 直播时间: 3年前
Whisper Voice Whisper Voice
翻译成日语
3:17.31 3.17.31
@skysktgx 3年前 @skysktgx3年前
よっわあの
【ASMR神回】 ゾクゾクするの禁
お疾れ様でした!
YuuRi Channel YuuRi Channel
4.6万次观看 46万次双看 直播时间: 5个月前
@maecchi486g @maecchi486g 3年前 3年前
19.15 19.15
ni
2:04:07 2.04.07
10 10 C
[ASMR] 【ASMR】
中途离开
就输了唷0 你忍得住这个吗?
3年前 3年前
KS ドS
YuuRi Channel YuuRi Channel
配信お疾れ様でした
6万次观看 6万次双看 直播时间: &夭前
凸 1 四 1 G
回复 回夏
@Yerow12 3年前 @Yerow123年前
1:12:51 1.12.51
Nice Nice
ASMR ASMR 4KIASMR 4KIASMR Sleepin Minutes Sleepin Minutes","DeepSeek DeepSeek 深度求索 深度求索
DeepSeek 开放平台 DeepSeek开放平台
0 PyQt6安装频道问题解决
030干
[ asmr $-哔哩哔哩 bilibili
[AoiHinamori] 【AoiHinamori】
【ASMR长时间】 压倒郎
X X
youtube.com/watch?v=kpGo4glcK4l youtube.com/watch?v=kpGo4glcK4l
C 众 @
m〉
器 昭
所有书签
YouTube YouTube TW TW
搜索
0 0
创建
KUIO1.22.17
可爱的男孩子穿着可爱的水色衣服掏耳朵
@FreyjaWion 3年前 @FreyjaWion 3年前
力量 之类的
感谢ASMR直播
riru-riru
1.6万次观看 1.6万次观看 6天前
回复 回复
最新 最新
@にーとく 3年前
旧衣服可爱呀-！
57.50 57.50
凸 5 C
ASMR
【ASMR长时间】 妈妈的感觉和呼吸声
让人受不了 ・用全芦定包裹你
@Deadzipper 3年前 @Deadzipper 3年前
Deep Sleep Deep Sleep
YUURi Channel YuuRi Channel
感谢你的ASMR直播，YuuRi！感谢你的ASMR直播，YuuRi！我中途睡着了，醒来时正好结束，晚安
Ear Pick Ear Pick
14万次观看 14万次观看 直播时间: 3年前
Whisper Voice Whisper Voice
翻译成日语
3:17.31 3:17.31
@skysktgx 3年前 @skysktgx 3年前
哟哇啊
【ASMR神回】 让人毛骨悚然的禁
辛苦了！
YuuRi Channel YuuRi Channel
4.6万次观看 4.6万次观看 直播时间: 5个月前
@maecchi486g @maecchi486g 3年前 3年前
19.15 19.15
ni
2:04:07 2:04:07
10 10 C
[ASMR] 【ASMR】
中途离开
就输了哦0 你忍得住这个吗？
3年前 3年前
KS 抖S
YuuRi Channel YuuRi Channel
直播辛苦了
6万次观看 6万次观看 直播时间: &天前
凸 1 四 1 G
回复 回复
@Yerow12 3年前 @Yerow12 3年前
1:12:51 1:12:51
Nice Nice
ASMR ASMR 4K ASMR 4K ASMR Sleep in Minutes Sleep in Minutes",53c0a8dd4416db9fb7e943c5fb0bd3da,deepseek|auto|zh-CN
深度求索 深度求索,深度求索 深度求索,02fb2bfe2017d2b868a207033323b6ef,deepseek|auto|zh-CN
030干,030干,a606faf04112666a8268970498775fff,deepseek|auto|zh-CN
器 昭,器 昭,fcaa9142c90bebdb8be687ac61b87703,deepseek|auto|zh-CN
所有书签,所有书签,873fd3461fe7089f6410a3cf7fae269c,deepseek|auto|zh-CN
搜索,搜索,e5f71fc31e7246dd6ccc5539570471b0,deepseek|auto|zh-CN
0 0,0 0,c686fcb6378af86c90d67e929da5c081,deepseek|auto|zh-CN
创建,创建,d9ac9228e8564657bbe9ca5359f95806,deepseek|auto|zh-CN
【101.22.17,【101.22.17,47743c88c659357be98be845c02b34f9,deepseek|auto|zh-CN
男の娘が可愛い水色の服で耳かき」,「穿可爱水蓝色衣服的男孩子掏耳朵」,7dd959b4a3e759496a38c57269a2d2ab,deepseek|auto|zh-CN
匕力 とか,匕力 之类,213b042a7a5f9177058a14c292b3edf1,deepseek|auto|zh-CN
1.6万次观看 1.6万次双看 6夭前 6天前,1.6万次观看 1.6万次观看 6天前 6天前,1c64ea3198b7d3eba1e859c8ff61a748,deepseek|auto|zh-CN
回复 回夏,回复 回复,4b59475050c0a5d6ebe6b983999594d2,deepseek|auto|zh-CN
最新 最新,最新 最新,bdc38a352abc3dd785dd452776e23122,deepseek|auto|zh-CN
@にーとく 3年前,@にーとく 3年前,52384a07f392739bdb0ec9e2026e751c,deepseek|auto|zh-CN
旧衣装カワイイヤッタ-!,旧衣服可爱呀！,256cfaabca96254deac4b2ececfc450d,deepseek|auto|zh-CN
57.50 57.50,57.50 57.50,12c15eaab1d0609295eafd560c7fbd60,deepseek|auto|zh-CN
凸 5,凸 5,5849f18c468496d6bb9ba33c3d8187be,deepseek|auto|zh-CN
たまらないっ ・君を全芦定で包,受不了了 ・用全芦定包裹你,600c9a18eae84ccf72784b53de4babbf,deepseek|auto|zh-CN
14万次观看 14万次双看 直播时间: 3年前,14万次观看 14万次观看 直播时间: 3年前,d7329f018828da96a43012735d9e3281,deepseek|auto|zh-CN
翻译成日语,翻译成日语,8e238d269ba03da5a25f0dc602edf5e9,deepseek|auto|zh-CN
3:17.31 3.17.31,3:17.31 3.17.31,a5004700a1a78f70b19bed4249fb41c2,deepseek|auto|zh-CN
よっわあの,哟哇那个,56da09ce470be08ba0a64e4981876cd9,deepseek|auto|zh-CN
お疾れ様でした!,辛苦了！,0f824132a55020f5372bde3c5a25f4a1,deepseek|auto|zh-CN
4.6万次观看 46万次双看 直播时间: 5个月前,4.6万次观看 46万次观看 直播时间: 5个月前,7a9bb0e0bbe7408378eb92ee78f5dfc0,deepseek|auto|zh-CN
3年前 3年前,3年前 3年前,94ded20484f4f8816b607cc6eb3dbaaa,deepseek|auto|zh-CN
19.15 19.15,19.15 19.15,0e8fd3bbe24931e999ae1cd7695d251e,deepseek|auto|zh-CN
0 2:04:07 2.04.07,0 2:04:07 2.04.07,07261f272eb9d5cb8ba7a2a7835f1b69,deepseek|auto|zh-CN
10 10,10 10,8d79e9aa0a8e50787e3669b63f619ea5,deepseek|auto|zh-CN
中途离开,中途离开,92e1eaccf2fd12b64c9bb319438837f2,deepseek|auto|zh-CN
